1.120000e+00 -3.001946e+00 4.072982e+00
1.121000e+00 -2.996639e+00 4.074091e+00
1.122000e+00 -2.991323e+00 4.075197e+00
1.123000e+00 -2.985995e+00 4.076302e+00
1.124000e+00 -2.980658e+00 4.077406e+00
1.125000e+00 -2.975309e+00 4.078507e+00
1.126000e+00 -2.969951e+00 4.079607e+00
1.127000e+00 -2.964581e+00 4.080706e+00
1.128000e+00 -2.959201e+00 4.081802e+00
1.129000e+00 -2.953811e+00 4.082897e+00
1.130000e+00 -2.948410e+00 4.083991e+00
1.131000e+00 -2.942999e+00 4.085082e+00
1.132000e+00 -2.937577e+00 4.086172e+00
1.133000e+00 -2.932145e+00 4.087259e+00
1.134000e+00 -2.926702e+00 4.088345e+00
1.135000e+00 -2.921249e+00 4.089430e+00
1.136000e+00 -2.915785e+00 4.090512e+00
1.137000e+00 -2.910311e+00 4.091592e+00
1.138000e+00 -2.904826e+00 4.092671e+00
1.139000e+00 -2.899331e+00 4.093747e+00
1.140000e+00 -2.893825e+00 4.094822e+00
1.141000e+00 -2.888310e+00 4.095895e+00
1.142000e+00 -2.882783e+00 4.096965e+00
1.143000e+00 -2.877247e+00 4.098034e+00
1.144000e+00 -2.871700e+00 4.099101e+00
1.145000e+00 -2.866142e+00 4.100165e+00
1.146000e+00 -2.860575e+00 4.101228e+00
1.147000e+00 -2.854996e+00 4.102288e+00
1.148000e+00 -2.849408e+00 4.103346e+00
1.149000e+00 -2.843810e+00 4.104402e+00
1.150000e+00 -2.838201e+00 4.105456e+00
1.151000e+00 -2.832582e+00 4.106508e+00
1.152000e+00 -2.826952e+00 4.107557e+00
1.153000e+00 -2.821313e+00 4.108604e+00
1.154000e+00 -2.815663e+00 4.109649e+00
1.155000e+00 -2.810003e+00 4.110692e+00
1.156000e+00 -2.804333e+00 4.111732e+00
1.157000e+00 -2.798653e+00 4.112770e+00
1.158000e+00 -2.792963e+00 4.113805e+00
1.159000e+00 -2.787262e+00 4.114838e+00
1.160000e+00 -2.781552e+00 4.115868e+00
1.161000e+00 -2.775832e+00 4.116896e+00
1.162000e+00 -2.770101e+00 4.117922e+00
1.163000e+00 -2.764361e+00 4.118945e+00
1.164000e+00 -2.758611e+00 4.119965e+00
1.165000e+00 -2.752851e+00 4.120983e+00
1.166000e+00 -2.747081e+00 4.121998e+00
1.167000e+00 -2.741301e+00 4.123010e+00
1.168000e+00 -2.735511e+00 4.124020e+00
1.169000e+00 -2.729712e+00 4.125027e+00
1.170000e+00 -2.723903e+00 4.126031e+00
1.171000e+00 -2.718084e+00 4.127032e+00
1.172000e+00 -2.712256e+00 4.128031e+00
1.173000e+00 -2.706418e+00 4.129026e+00
1.174000e+00 -2.700570e+00 4.130019e+00
1.175000e+00 -2.694713e+00 4.131009e+00
1.176000e+00 -2.688847e+00 4.131996e+00
1.177000e+00 -2.682971e+00 4.132979e+00
1.178000e+00 -2.677085e+00 4.133960e+00
1.179000e+00 -2.671191e+00 4.134937e+00
1.180000e+00 -2.665287e+00 4.135912e+00
1.181000e+00 -2.659374e+00 4.136883e+00
1.182000e+00 -2.653451e+00 4.137851e+00
1.183000e+00 -2.647520e+00 4.138816e+00
1.184000e+00 -2.641579e+00 4.139777e+00
1.185000e+00 -2.635629e+00 4.140735e+00
1.186000e+00 -2.629670e+00 4.141690e+00
1.187000e+00 -2.623703e+00 4.142641e+00
1.188000e+00 -2.617726e+00 4.143589e+00
1.189000e+00 -2.611741e+00 4.144533e+00
1.190000e+00 -2.605747e+00 4.145474e+00
1.191000e+00 -2.599744e+00 4.146411e+00
1.192000e+00 -2.593733e+00 4.147344e+00
1.193000e+00 -2.587713e+00 4.148274e+00
1.194000e+00 -2.581684e+00 4.149200e+00
1.195000e+00 -2.575648e+00 4.150122e+00
1.196000e+00 -2.569602e+00 4.151040e+00
1.197000e+00 -2.563549e+00 4.151955e+00
1.198000e+00 -2.557487e+00 4.152865e+00
1.199000e+00 -2.551417e+00 4.153772e+00
1.200000e+00 -2.545339e+00 4.154674e+00
1.201000e+00 -2.539253e+00 4.155573e+00
1.202000e+00 -2.533159e+00 4.156467e+00
1.203000e+00 -2.527077e+00 4.157347e+00
1.204000e+00 -2.521023e+00 4.158203e+00
1.205000e+00 -2.514997e+00 4.159037e+00
1.206000e+00 -2.508999e+00 4.159847e+00
1.207000e+00 -2.503028e+00 4.160635e+00
1.208000e+00 -2.497084e+00 4.161401e+00
1.209000e+00 -2.491167e+00 4.162143e+00
1.210000e+00 -2.485276e+00 4.162864e+00
1.211000e+00 -2.479412e+00 4.163563e+00
1.212000e+00 -2.473574e+00 4.164239e+00
1.213000e+00 -2.467762e+00 4.164894e+00
1.214000e+00 -2.461975e+00 4.165527e+00
1.215000e+00 -2.456214e+00 4.166138e+00
1.216000e+00 -2.450478e+00 4.166728e+00
1.217000e+00 -2.444768e+00 4.167297e+00
1.218000e+00 -2.439082e+00 4.167844e+00
1.219000e+00 -2.433420e+00 4.168370e+00
1.220000e+00 -2.427783e+00 4.168875e+00
1.221000e+00 -2.422170e+00 4.169359e+00
1.222000e+00 -2.416581e+00 4.169823e+00
1.223000e+00 -2.411016e+00 4.170266e+00
1.224000e+00 -2.405474e+00 4.170688e+00
1.225000e+00 -2.399956e+00 4.171089e+00
1.226000e+00 -2.394461e+00 4.171471e+00
1.227000e+00 -2.388990e+00 4.171832e+00
1.228000e+00 -2.383541e+00 4.172173e+00
1.229000e+00 -2.378114e+00 4.172493e+00
1.230000e+00 -2.372711e+00 4.172794e+00
1.231000e+00 -2.367329e+00 4.173075e+00
1.232000e+00 -2.361970e+00 4.173336e+00
1.233000e+00 -2.356633e+00 4.173577e+00
1.234000e+00 -2.351318e+00 4.173799e+00
1.235000e+00 -2.346025e+00 4.174001e+00
1.236000e+00 -2.340753e+00 4.174183e+00
1.237000e+00 -2.335503e+00 4.174346e+00
1.238000e+00 -2.330274e+00 4.174490e+00
1.239000e+00 -2.325067e+00 4.174614e+00
1.240000e+00 -2.319880e+00 4.174719e+00
1.241000e+00 -2.314714e+00 4.174806e+00
1.242000e+00 -2.309569e+00 4.174873e+00
1.243000e+00 -2.304445e+00 4.174921e+00
1.244000e+00 -2.299341e+00 4.174950e+00
1.245000e+00 -2.294257e+00 4.174960e+00
1.246000e+00 -2.289194e+00 4.174952e+00
1.247000e+00 -2.284151e+00 4.174924e+00
1.248000e+00 -2.279128e+00 4.174878e+00
1.249000e+00 -2.274124e+00 4.174814e+00
1.250000e+00 -2.269141e+00 4.174731e+00
1.251000e+00 -2.264177e+00 4.174629e+00
1.252000e+00 -2.259233e+00 4.174509e+00
1.253000e+00 -2.254308e+00 4.174371e+00
1.254000e+00 -2.249402e+00 4.174214e+00
1.255000e+00 -2.244516e+00 4.174039e+00
1.256000e+00 -2.239649e+00 4.173846e+00
1.257000e+00 -2.234801e+00 4.173634e+00
1.258000e+00 -2.229971e+00 4.173405e+00
1.259000e+00 -2.225161e+00 4.173157e+00
1.260000e+00 -2.220369e+00 4.172892e+00
1.261000e+00 -2.215596e+00 4.172608e+00
1.262000e+00 -2.210841e+00 4.172307e+00
1.263000e+00 -2.206105e+00 4.171987e+00
1.264000e+00 -2.201387e+00 4.171650e+00
1.265000e+00 -2.196688e+00 4.171295e+00
1.266000e+00 -2.192006e+00 4.170922e+00
1.267000e+00 -2.187343e+00 4.170531e+00
1.268000e+00 -2.182698e+00 4.170123e+00
1.269000e+00 -2.178070e+00 4.169697e+00
1.270000e+00 -2.173461e+00 4.169254e+00
1.271000e+00 -2.168869e+00 4.168793e+00
1.272000e+00 -2.164295e+00 4.168314e+00
1.273000e+00 -2.159738e+00 4.167818e+00
1.274000e+00 -2.155199e+00 4.167304e+00
1.275000e+00 -2.150678e+00 4.166773e+00
1.276000e+00 -2.146173e+00 4.166225e+00
1.277000e+00 -2.141687e+00 4.165659e+00
1.278000e+00 -2.137217e+00 4.165076e+00
1.279000e+00 -2.132764e+00 4.164475e+00
1.280000e+00 -2.128329e+00 4.163858e+00
1.281000e+00 -2.123911e+00 4.163223e+00
1.282000e+00 -2.119509e+00 4.162570e+00
1.283000e+00 -2.115125e+00 4.161901e+00
1.284000e+00 -2.110757e+00 4.161214e+00
1.285000e+00 -2.106407e+00 4.160511e+00
1.286000e+00 -2.102073e+00 4.159790e+00
1.287000e+00 -2.097755e+00 4.159052e+00
1.288000e+00 -2.093454e+00 4.158297e+00
1.289000e+00 -2.089170e+00 4.157524e+00
1.290000e+00 -2.084903e+00 4.156735e+00
1.291000e+00 -2.080651e+00 4.155929e+00
1.292000e+00 -2.076416e+00 4.155106e+00
1.293000e+00 -2.072198e+00 4.154266e+00
1.294000e+00 -2.067996e+00 4.153409e+00
1.295000e+00 -2.063810e+00 4.152535e+00
1.296000e+00 -2.059640e+00 4.151644e+00
1.297000e+00 -2.055487e+00 4.150736e+00
1.298000e+00 -2.051349e+00 4.149811e+00
1.299000e+00 -2.047228e+00 4.148869e+00
1.300000e+00 -2.043122e+00 4.147911e+00
1.301000e+00 -2.039033e+00 4.146936e+00
1.302000e+00 -2.034960e+00 4.145943e+00
1.303000e+00 -2.030902e+00 4.144935e+00
1.304000e+00 -2.026860e+00 4.143909e+00
1.305000e+00 -2.022835e+00 4.142866e+00
1.306000e+00 -2.018825e+00 4.141807e+00
1.307000e+00 -2.014830e+00 4.140731e+00
1.308000e+00 -2.010852e+00 4.139638e+00
1.309000e+00 -2.006889e+00 4.138528e+00
1.310000e+00 -2.002941e+00 4.137402e+00
1.311000e+00 -1.999010e+00 4.136259e+00
1.312000e+00 -1.995094e+00 4.135099e+00
1.313000e+00 -1.991193e+00 4.133923e+00
1.314000e+00 -1.987308e+00 4.132730e+00
1.315000e+00 -1.983439e+00 4.131520e+00
1.316000e+00 -1.979585e+00 4.130293e+00
1.317000e+00 -1.975746e+00 4.129050e+00
1.318000e+00 -1.971923e+00 4.127790e+00
1.319000e+00 -1.968115e+00 4.126514e+00
1.320000e+00 -1.964323e+00 4.125221e+00
1.321000e+00 -1.960546e+00 4.123911e+00
1.322000e+00 -1.956784e+00 4.122584e+00
1.323000e+00 -1.953037e+00 4.121241e+00
1.324000e+00 -1.949306e+00 4.119881e+00
1.325000e+00 -1.945590e+00 4.118504e+00
1.326000e+00 -1.941890e+00 4.117111e+00
1.327000e+00 -1.938204e+00 4.115701e+00
1.328000e+00 -1.934534e+00 4.114275e+00
1.329000e+00 -1.930879e+00 4.112832e+00
1.330000e+00 -1.927239e+00 4.111372e+00
1.331000e+00 -1.923614e+00 4.109896e+00
1.332000e+00 -1.920004e+00 4.108402e+00
1.333000e+00 -1.916410e+00 4.106893e+00
1.334000e+00 -1.912830e+00 4.105366e+00
1.335000e+00 -1.909266e+00 4.103823e+00
1.336000e+00 -1.905717e+00 4.102263e+00
1.337000e+00 -1.902182e+00 4.100687e+00
1.338000e+00 -1.898663e+00 4.099094e+00
1.339000e+00 -1.895159e+00 4.097484e+00
1.340000e+00 -1.891670e+00 4.095857e+00
1.341000e+00 -1.888196e+00 4.094214e+00
1.342000e+00 -1.884737e+00 4.092554e+00
1.343000e+00 -1.881293e+00 4.090878e+00
1.344000e+00 -1.877864e+00 4.089184e+00
1.345000e+00 -1.874450e+00 4.087474e+00
1.346000e+00 -1.871052e+00 4.085747e+00
1.347000e+00 -1.867668e+00 4.084004e+00
1.348000e+00 -1.864299e+00 4.082243e+00
1.349000e+00 -1.860945e+00 4.080466e+00
1.350000e+00 -1.857606e+00 4.078672e+00
1.351000e+00 -1.854282e+00 4.076862e+00
1.352000e+00 -1.850973e+00 4.075034e+00
1.353000e+00 -1.847679e+00 4.073190e+00
1.354000e+00 -1.844400e+00 4.071329e+00
1.355000e+00 -1.841136e+00 4.069451e+00
1.356000e+00 -1.837888e+00 4.067556e+00
1.357000e+00 -1.834654e+00 4.065645e+00
1.358000e+00 -1.831435e+00 4.063716e+00
1.359000e+00 -1.828231e+00 4.061771e+00
1.360000e+00 -1.825042e+00 4.059809e+00
1.361000e+00 -1.821868e+00 4.057829e+00
1.362000e+00 -1.818710e+00 4.055833e+00
1.363000e+00 -1.815566e+00 4.053820e+00
1.364000e+00 -1.812437e+00 4.051790e+00
1.365000e+00 -1.809324e+00 4.049743e+00
1.366000e+00 -1.806225e+00 4.047679e+00
1.367000e+00 -1.803142e+00 4.045598e+00
1.368000e+00 -1.800073e+00 4.043500e+00
1.369000e+00 -1.797020e+00 4.041384e+00
1.370000e+00 -1.793982e+00 4.039252e+00
1.371000e+00 -1.790959e+00 4.037103e+00
1.372000e+00 -1.787951e+00 4.034936e+00
1.373000e+00 -1.784958e+00 4.032753e+00
1.374000e+00 -1.781981e+00 4.030552e+00
1.375000e+00 -1.779018e+00 4.028334e+00
1.376000e+00 -1.776071e+00 4.026099e+00
1.377000e+00 -1.773139e+00 4.023846e+00
1.378000e+00 -1.770222e+00 4.021577e+00
1.379000e+00 -1.767321e+00 4.019290e+00
1.380000e+00 -1.764435e+00 4.016985e+00
1.381000e+00 -1.761564e+00 4.014664e+00
1.382000e+00 -1.758708e+00 4.012325e+00
1.383000e+00 -1.755868e+00 4.009969e+00
1.384000e+00 -1.753043e+00 4.007595e+00
1.385000e+00 -1.750233e+00 4.005204e+00
1.386000e+00 -1.747439e+00 4.002795e+00
1.387000e+00 -1.744660e+00 4.000369e+00
1.388000e+00 -1.741897e+00 3.997926e+00
1.389000e+00 -1.739149e+00 3.995465e+00
1.390000e+00 -1.736416e+00 3.992986e+00
1.391000e+00 -1.733699e+00 3.990490e+00
1.392000e+00 -1.730998e+00 3.987976e+00
1.393000e+00 -1.728312e+00 3.985444e+00
1.394000e+00 -1.725642e+00 3.982895e+00
1.395000e+00 -1.722987e+00 3.980328e+00
1.396000e+00 -1.720348e+00 3.977743e+00
1.397000e+00 -1.717725e+00 3.975141e+00
1.398000e+00 -1.715117e+00 3.972521e+00
1.399000e+00 -1.712525e+00 3.969882e+00
1.400000e+00 -1.709949e+00 3.967226e+00
1.401000e+00 -1.707388e+00 3.964553e+00
1.402000e+00 -1.704843e+00 3.961861e+00
1.403000e+00 -1.702315e+00 3.959151e+00
1.404000e+00 -1.699802e+00 3.956423e+00
1.405000e+00 -1.697305e+00 3.953677e+00
1.406000e+00 -1.694823e+00 3.950913e+00
1.407000e+00 -1.692358e+00 3.948131e+00
1.408000e+00 -1.689909e+00 3.945331e+00
1.409000e+00 -1.687476e+00 3.942513e+00
1.410000e+00 -1.685059e+00 3.939676e+00
1.411000e+00 -1.682658e+00 3.936821e+00
1.412000e+00 -1.680273e+00 3.933948e+00
1.413000e+00 -1.677904e+00 3.931056e+00
1.414000e+00 -1.675552e+00 3.928147e+00
1.415000e+00 -1.673216e+00 3.925218e+00
1.416000e+00 -1.670896e+00 3.922271e+00
1.417000e+00 -1.668592e+00 3.919306e+00
1.418000e+00 -1.666305e+00 3.916322e+00
1.419000e+00 -1.664034e+00 3.913320e+00
1.420000e+00 -1.661780e+00 3.910299e+00
1.421000e+00 -1.659542e+00 3.907259e+00
1.422000e+00 -1.657320e+00 3.904201e+00
1.423000e+00 -1.655115e+00 3.901124e+00
1.424000e+00 -1.652927e+00 3.898028e+00
1.425000e+00 -1.650755e+00 3.894913e+00
1.426000e+00 -1.648600e+00 3.891780e+00
1.427000e+00 -1.646462e+00 3.888627e+00
1.428000e+00 -1.644340e+00 3.885456e+00
1.429000e+00 -1.642235e+00 3.882265e+00
1.430000e+00 -1.640148e+00 3.879056e+00
1.431000e+00 -1.638077e+00 3.875827e+00
1.432000e+00 -1.636022e+00 3.872579e+00
1.433000e+00 -1.633985e+00 3.869312e+00
1.434000e+00 -1.631965e+00 3.866026e+00
1.435000e+00 -1.629962e+00 3.862721e+00
1.436000e+00 -1.627976e+00 3.859396e+00
1.437000e+00 -1.626007e+00 3.856052e+00
1.438000e+00 -1.624056e+00 3.852688e+00
1.439000e+00 -1.622121e+00 3.849305e+00
1.440000e+00 -1.620204e+00 3.845903e+00
1.441000e+00 -1.618304e+00 3.842481e+00
1.442000e+00 -1.616422e+00 3.839039e+00
1.443000e+00 -1.614557e+00 3.835578e+00
1.444000e+00 -1.612709e+00 3.832097e+00
1.445000e+00 -1.610879e+00 3.828596e+00
1.446000e+00 -1.609067e+00 3.825076e+00
1.447000e+00 -1.607272e+00 3.821535e+00
1.448000e+00 -1.605495e+00 3.817975e+00
1.449000e+00 -1.603735e+00 3.814395e+00
1.450000e+00 -1.601993e+00 3.810795e+00
1.451000e+00 -1.600269e+00 3.807174e+00
1.452000e+00 -1.598563e+00 3.803534e+00
1.453000e+00 -1.596875e+00 3.799873e+00
1.454000e+00 -1.595205e+00 3.796193e+00
1.455000e+00 -1.593552e+00 3.792492e+00
1.456000e+00 -1.591918e+00 3.788771e+00
1.457000e+00 -1.590302e+00 3.785029e+00
1.458000e+00 -1.588703e+00 3.781267e+00
1.459000e+00 -1.587123e+00 3.777485e+00
1.460000e+00 -1.585562e+00 3.773682e+00
1.461000e+00 -1.584018e+00 3.769859e+00
1.462000e+00 -1.582493e+00 3.766015e+00
1.463000e+00 -1.580986e+00 3.762151e+00
1.464000e+00 -1.579497e+00 3.758265e+00
1.465000e+00 -1.578027e+00 3.754359e+00
1.466000e+00 -1.576576e+00 3.750433e+00
1.467000e+00 -1.575143e+00 3.746485e+00
1.468000e+00 -1.573728e+00 3.742517e+00
1.469000e+00 -1.572332e+00 3.738528e+00
1.470000e+00 -1.570955e+00 3.734518e+00
1.471000e+00 -1.569597e+00 3.730486e+00
1.472000e+00 -1.568257e+00 3.726434e+00
1.473000e+00 -1.566936e+00 3.722361e+00
1.474000e+00 -1.565634e+00 3.718267e+00
1.475000e+00 -1.564351e+00 3.714151e+00
1.476000e+00 -1.563086e+00 3.710014e+00
1.477000e+00 -1.561841e+00 3.705856e+00
1.478000e+00 -1.560615e+00 3.701677e+00
1.479000e+00 -1.559407e+00 3.697476e+00
1.480000e+00 -1.558219e+00 3.693254e+00
1.481000e+00 -1.557050e+00 3.689010e+00
1.482000e+00 -1.555900e+00 3.684745e+00
1.483000e+00 -1.554769e+00 3.680459e+00
1.484000e+00 -1.553658e+00 3.676151e+00
1.485000e+00 -1.552565e+00 3.671821e+00
1.486000e+00 -1.551492e+00 3.667470e+00
1.487000e+00 -1.550438e+00 3.663098e+00
1.488000e+00 -1.549404e+00 3.658703e+00
1.489000e+00 -1.548389e+00 3.654287e+00
1.490000e+00 -1.547393e+00 3.649849e+00
1.491000e+00 -1.546417e+00 3.645390e+00
1.492000e+00 -1.545460e+00 3.640908e+00
1.493000e+00 -1.544523e+00 3.636405e+00
1.494000e+00 -1.543605e+00 3.631880e+00
1.495000e+00 -1.542707e+00 3.627333e+00
1.496000e+00 -1.541828e+00 3.622765e+00
1.497000e+00 -1.540969e+00 3.618174e+00
1.498000e+00 -1.540130e+00 3.613562e+00
1.499000e+00 -1.539310e+00 3.608927e+00
1.500000e+00 -1.538509e+00 3.604271e+00
