1.166000e+00 1.497896e+01 4.314000e+00
1.167000e+00 1.499903e+01 4.308177e+00
1.168000e+00 1.501908e+01 4.302344e+00
1.169000e+00 1.503914e+01 4.296501e+00
1.170000e+00 1.505918e+01 4.290647e+00
1.171000e+00 1.507923e+01 4.284782e+00
1.172000e+00 1.509927e+01 4.278907e+00
1.173000e+00 1.511931e+01 4.273022e+00
1.174000e+00 1.513935e+01 4.267126e+00
1.175000e+00 1.515938e+01 4.261220e+00
1.176000e+00 1.517941e+01 4.255304e+00
1.177000e+00 1.519943e+01 4.249377e+00
1.178000e+00 1.521945e+01 4.243439e+00
1.179000e+00 1.523947e+01 4.237492e+00
1.180000e+00 1.525948e+01 4.231534e+00
1.181000e+00 1.527949e+01 4.225565e+00
1.182000e+00 1.529950e+01 4.219586e+00
1.183000e+00 1.531950e+01 4.213597e+00
1.184000e+00 1.533950e+01 4.207597e+00
1.185000e+00 1.535950e+01 4.201587e+00
1.186000e+00 1.537949e+01 4.195567e+00
1.187000e+00 1.539947e+01 4.189536e+00
1.188000e+00 1.541946e+01 4.183495e+00
1.189000e+00 1.543944e+01 4.177443e+00
1.190000e+00 1.545941e+01 4.171381e+00
1.191000e+00 1.547939e+01 4.165309e+00
1.192000e+00 1.549936e+01 4.159227e+00
1.193000e+00 1.551932e+01 4.153134e+00
1.194000e+00 1.553928e+01 4.147031e+00
1.195000e+00 1.555924e+01 4.140918e+00
1.196000e+00 1.557920e+01 4.134794e+00
1.197000e+00 1.559915e+01 4.128660e+00
1.198000e+00 1.561909e+01 4.122516e+00
1.199000e+00 1.563904e+01 4.116362e+00
1.200000e+00 1.565897e+01 4.110197e+00
1.201000e+00 1.567891e+01 4.104023e+00
1.202000e+00 1.569884e+01 4.097838e+00
1.203000e+00 1.571877e+01 4.091643e+00
1.204000e+00 1.573869e+01 4.085438e+00
1.205000e+00 1.575862e+01 4.079222e+00
1.206000e+00 1.577853e+01 4.072997e+00
1.207000e+00 1.579845e+01 4.066762e+00
1.208000e+00 1.581836e+01 4.060516e+00
1.209000e+00 1.583826e+01 4.054261e+00
1.210000e+00 1.585816e+01 4.047996e+00
1.211000e+00 1.587806e+01 4.041720e+00
1.212000e+00 1.589796e+01 4.035435e+00
1.213000e+00 1.591785e+01 4.029140e+00
1.214000e+00 1.593774e+01 4.022835e+00
1.215000e+00 1.595762e+01 4.016520e+00
1.216000e+00 1.597750e+01 4.010195e+00
1.217000e+00 1.599738e+01 4.003861e+00
1.218000e+00 1.601726e+01 3.997517e+00
1.219000e+00 1.603713e+01 3.991163e+00
1.220000e+00 1.605699e+01 3.984799e+00
1.221000e+00 1.607686e+01 3.978426e+00
1.222000e+00 1.609672e+01 3.972044e+00
1.223000e+00 1.611657e+01 3.965651e+00
1.224000e+00 1.613643e+01 3.959250e+00
1.225000e+00 1.615628e+01 3.952839e+00
1.226000e+00 1.617612e+01 3.946418e+00
1.227000e+00 1.619597e+01 3.939988e+00
1.228000e+00 1.621581e+01 3.933549e+00
1.229000e+00 1.623565e+01 3.927101e+00
1.230000e+00 1.625548e+01 3.920643e+00
1.231000e+00 1.627531e+01 3.914177e+00
1.232000e+00 1.629514e+01 3.907701e+00
1.233000e+00 1.631496e+01 3.901216e+00
1.234000e+00 1.633479e+01 3.894723e+00
1.235000e+00 1.635460e+01 3.888220e+00
1.236000e+00 1.637442e+01 3.881709e+00
1.237000e+00 1.639423e+01 3.875189e+00
1.238000e+00 1.641404e+01 3.868660e+00
1.239000e+00 1.643385e+01 3.862123e+00
1.240000e+00 1.645366e+01 3.855577e+00
1.241000e+00 1.647346e+01 3.849023e+00
1.242000e+00 1.649326e+01 3.842460e+00
1.243000e+00 1.651305e+01 3.835889e+00
1.244000e+00 1.653285e+01 3.829310e+00
1.245000e+00 1.655264e+01 3.822723e+00
1.246000e+00 1.657243e+01 3.816128e+00
1.247000e+00 1.659222e+01 3.809525e+00
1.248000e+00 1.661200e+01 3.802914e+00
1.249000e+00 1.663179e+01 3.796296e+00
1.250000e+00 1.665157e+01 3.789669e+00
1.251000e+00 1.667135e+01 3.783036e+00
1.252000e+00 1.669112e+01 3.776395e+00
1.253000e+00 1.671090e+01 3.769746e+00
1.254000e+00 1.673067e+01 3.763091e+00
1.255000e+00 1.675044e+01 3.756428e+00
1.256000e+00 1.677021e+01 3.749758e+00
1.257000e+00 1.678998e+01 3.743082e+00
1.258000e+00 1.680975e+01 3.736398e+00
1.259000e+00 1.682951e+01 3.729709e+00
1.260000e+00 1.684928e+01 3.723012e+00
1.261000e+00 1.686904e+01 3.716310e+00
1.262000e+00 1.688880e+01 3.709601e+00
1.263000e+00 1.690857e+01 3.702886e+00
1.264000e+00 1.692833e+01 3.696165e+00
1.265000e+00 1.694809e+01 3.689438e+00
1.266000e+00 1.696785e+01 3.682706e+00
1.267000e+00 1.698760e+01 3.675968e+00
1.268000e+00 1.700736e+01 3.669225e+00
1.269000e+00 1.702712e+01 3.662477e+00
1.270000e+00 1.704688e+01 3.655724e+00
1.271000e+00 1.706664e+01 3.648966e+00
1.272000e+00 1.708639e+01 3.642203e+00
1.273000e+00 1.710615e+01 3.635435e+00
1.274000e+00 1.712591e+01 3.628664e+00
1.275000e+00 1.714567e+01 3.621888e+00
1.276000e+00 1.716543e+01 3.615108e+00
1.277000e+00 1.718519e+01 3.608324e+00
1.278000e+00 1.720495e+01 3.601537e+00
1.279000e+00 1.722471e+01 3.594746e+00
1.280000e+00 1.724448e+01 3.587952e+00
1.281000e+00 1.726424e+01 3.581155e+00
1.282000e+00 1.728401e+01 3.574355e+00
1.283000e+00 1.730378e+01 3.567553e+00
1.284000e+00 1.732355e+01 3.560748e+00
1.285000e+00 1.734332e+01 3.553941e+00
1.286000e+00 1.736309e+01 3.547131e+00
1.287000e+00 1.738287e+01 3.540320e+00
1.288000e+00 1.740265e+01 3.533507e+00
1.289000e+00 1.742243e+01 3.526693e+00
1.290000e+00 1.744221e+01 3.519878e+00
1.291000e+00 1.746200e+01 3.513062e+00
1.292000e+00 1.748179e+01 3.506245e+00
1.293000e+00 1.750158e+01 3.499427e+00
1.294000e+00 1.752137e+01 3.492609e+00
1.295000e+00 1.754117e+01 3.485791e+00
1.296000e+00 1.756098e+01 3.478973e+00
1.297000e+00 1.758078e+01 3.472156e+00
1.298000e+00 1.760059e+01 3.465339e+00
1.299000e+00 1.762041e+01 3.458524e+00
1.300000e+00 1.764023e+01 3.451709e+00
1.301000e+00 1.766005e+01 3.444896e+00
1.302000e+00 1.767988e+01 3.438084e+00
1.303000e+00 1.769972e+01 3.431274e+00
1.304000e+00 1.771955e+01 3.424466e+00
1.305000e+00 1.773940e+01 3.417661e+00
1.306000e+00 1.775925e+01 3.410858e+00
1.307000e+00 1.777910e+01 3.404057e+00
1.308000e+00 1.779896e+01 3.397260e+00
1.309000e+00 1.781883e+01 3.390467e+00
1.310000e+00 1.783870e+01 3.383676e+00
1.311000e+00 1.785858e+01 3.376890e+00
1.312000e+00 1.787847e+01 3.370108e+00
1.313000e+00 1.789836e+01 3.363330e+00
1.314000e+00 1.791826e+01 3.356556e+00
1.315000e+00 1.793817e+01 3.349787e+00
1.316000e+00 1.795808e+01 3.343023e+00
1.317000e+00 1.797800e+01 3.336265e+00
1.318000e+00 1.799793e+01 3.329512e+00
1.319000e+00 1.801787e+01 3.322764e+00
1.320000e+00 1.803781e+01 3.316023e+00
1.321000e+00 1.805777e+01 3.309288e+00
1.322000e+00 1.807773e+01 3.302559e+00
1.323000e+00 1.809769e+01 3.295837e+00
1.324000e+00 1.811767e+01 3.289122e+00
1.325000e+00 1.813766e+01 3.282414e+00
1.326000e+00 1.815765e+01 3.275713e+00
1.327000e+00 1.817766e+01 3.269020e+00
1.328000e+00 1.819767e+01 3.262334e+00
1.329000e+00 1.821769e+01 3.255657e+00
1.330000e+00 1.823772e+01 3.248987e+00
1.331000e+00 1.825776e+01 3.242326e+00
1.332000e+00 1.827781e+01 3.235674e+00
1.333000e+00 1.829787e+01 3.229030e+00
1.334000e+00 1.831794e+01 3.222396e+00
1.335000e+00 1.833802e+01 3.215770e+00
1.336000e+00 1.835811e+01 3.209154e+00
1.337000e+00 1.837821e+01 3.202547e+00
1.338000e+00 1.839832e+01 3.195951e+00
1.339000e+00 1.841844e+01 3.189363e+00
1.340000e+00 1.843858e+01 3.182786e+00
1.341000e+00 1.845872e+01 3.176220e+00
1.342000e+00 1.847887e+01 3.169663e+00
1.343000e+00 1.849903e+01 3.163117e+00
1.344000e+00 1.851921e+01 3.156582e+00
1.345000e+00 1.853939e+01 3.150057e+00
1.346000e+00 1.855959e+01 3.143543e+00
1.347000e+00 1.857980e+01 3.137041e+00
1.348000e+00 1.860002e+01 3.130549e+00
1.349000e+00 1.862025e+01 3.124069e+00
1.350000e+00 1.864049e+01 3.117600e+00
1.351000e+00 1.866074e+01 3.111143e+00
1.352000e+00 1.868100e+01 3.104697e+00
1.353000e+00 1.870128e+01 3.098263e+00
1.354000e+00 1.872156e+01 3.091840e+00
1.355000e+00 1.874186e+01 3.085430e+00
1.356000e+00 1.876217e+01 3.079031e+00
1.357000e+00 1.878249e+01 3.072645e+00
1.358000e+00 1.880282e+01 3.066271e+00
1.359000e+00 1.882316e+01 3.059908e+00
1.360000e+00 1.884352e+01 3.053558e+00
1.361000e+00 1.886388e+01 3.047220e+00
1.362000e+00 1.888426e+01 3.040895e+00
1.363000e+00 1.890465e+01 3.034582e+00
1.364000e+00 1.892505e+01 3.028281e+00
1.365000e+00 1.894546e+01 3.021993e+00
1.366000e+00 1.896589e+01 3.015717e+00
1.367000e+00 1.898632e+01 3.009453e+00
1.368000e+00 1.900677e+01 3.003202e+00
1.369000e+00 1.902722e+01 2.996964e+00
1.370000e+00 1.904769e+01 2.990738e+00
1.371000e+00 1.906817e+01 2.984524e+00
1.372000e+00 1.908866e+01 2.978323e+00
1.373000e+00 1.910916e+01 2.972134e+00
1.374000e+00 1.912967e+01 2.965958e+00
1.375000e+00 1.915020e+01 2.959794e+00
1.376000e+00 1.917073e+01 2.953643e+00
1.377000e+00 1.919128e+01 2.947504e+00
1.378000e+00 1.921183e+01 2.941378e+00
1.379000e+00 1.923240e+01 2.935263e+00
1.380000e+00 1.925297e+01 2.929161e+00
1.381000e+00 1.927356e+01 2.923072e+00
1.382000e+00 1.929416e+01 2.916994e+00
1.383000e+00 1.931476e+01 2.910929e+00
1.384000e+00 1.933538e+01 2.904876e+00
1.385000e+00 1.935601e+01 2.898835e+00
1.386000e+00 1.937665e+01 2.892806e+00
1.387000e+00 1.939730e+01 2.886789e+00
1.388000e+00 1.941795e+01 2.880784e+00
1.389000e+00 1.943862e+01 2.874791e+00
1.390000e+00 1.945930e+01 2.868809e+00
1.391000e+00 1.947998e+01 2.862839e+00
1.392000e+00 1.950068e+01 2.856881e+00
1.393000e+00 1.952138e+01 2.850934e+00
1.394000e+00 1.954209e+01 2.844999e+00
1.395000e+00 1.956282e+01 2.839075e+00
1.396000e+00 1.958355e+01 2.833163e+00
1.397000e+00 1.960429e+01 2.827262e+00
1.398000e+00 1.962504e+01 2.821372e+00
1.399000e+00 1.964579e+01 2.815493e+00
1.400000e+00 1.966656e+01 2.809625e+00
1.401000e+00 1.968733e+01 2.803769e+00
1.402000e+00 1.970811e+01 2.797923e+00
1.403000e+00 1.972890e+01 2.792087e+00
1.404000e+00 1.974970e+01 2.786263e+00
1.405000e+00 1.977050e+01 2.780449e+00
1.406000e+00 1.979132e+01 2.774645e+00
1.407000e+00 1.981214e+01 2.768852e+00
1.408000e+00 1.983296e+01 2.763069e+00
1.409000e+00 1.985380e+01 2.757297e+00
1.410000e+00 1.987464e+01 2.751535e+00
1.411000e+00 1.989549e+01 2.745782e+00
1.412000e+00 1.991634e+01 2.740040e+00
1.413000e+00 1.993720e+01 2.734307e+00
1.414000e+00 1.995807e+01 2.728585e+00
1.415000e+00 1.997894e+01 2.722872e+00
1.416000e+00 1.999982e+01 2.717169e+00
1.417000e+00 2.002071e+01 2.711475e+00
1.418000e+00 2.004160e+01 2.705791e+00
1.419000e+00 2.006250e+01 2.700116e+00
1.420000e+00 2.008340e+01 2.694450e+00
1.421000e+00 2.010431e+01 2.688793e+00
1.422000e+00 2.012522e+01 2.683146e+00
1.423000e+00 2.014614e+01 2.677508e+00
1.424000e+00 2.016707e+01 2.671878e+00
1.425000e+00 2.018800e+01 2.666257e+00
1.426000e+00 2.020893e+01 2.660646e+00
1.427000e+00 2.022987e+01 2.655042e+00
1.428000e+00 2.025081e+01 2.649448e+00
1.429000e+00 2.027176e+01 2.643862e+00
1.430000e+00 2.029271e+01 2.638284e+00
1.431000e+00 2.031367e+01 2.632715e+00
1.432000e+00 2.033463e+01 2.627154e+00
1.433000e+00 2.035560e+01 2.621601e+00
1.434000e+00 2.037656e+01 2.616057e+00
1.435000e+00 2.039753e+01 2.610520e+00
1.436000e+00 2.041851e+01 2.604992e+00
1.437000e+00 2.043949e+01 2.599471e+00
1.438000e+00 2.046047e+01 2.593958e+00
1.439000e+00 2.048145e+01 2.588453e+00
1.440000e+00 2.050244e+01 2.582956e+00
1.441000e+00 2.052343e+01 2.577466e+00
1.442000e+00 2.054443e+01 2.571984e+00
1.443000e+00 2.056542e+01 2.566510e+00
1.444000e+00 2.058642e+01 2.561043e+00
1.445000e+00 2.060742e+01 2.555583e+00
1.446000e+00 2.062843e+01 2.550131e+00
1.447000e+00 2.064943e+01 2.544686e+00
1.448000e+00 2.067044e+01 2.539248e+00
1.449000e+00 2.069145e+01 2.533818e+00
1.450000e+00 2.071246e+01 2.528395e+00
1.451000e+00 2.073347e+01 2.522978e+00
1.452000e+00 2.075449e+01 2.517569e+00
1.453000e+00 2.077551e+01 2.512166e+00
1.454000e+00 2.079652e+01 2.506771e+00
1.455000e+00 2.081754e+01 2.501383e+00
1.456000e+00 2.083856e+01 2.496001e+00
1.457000e+00 2.085959e+01 2.490626e+00
1.458000e+00 2.088061e+01 2.485258e+00
1.459000e+00 2.090163e+01 2.479896e+00
1.460000e+00 2.092266e+01 2.474541e+00
1.461000e+00 2.094368e+01 2.469193e+00
1.462000e+00 2.096471e+01 2.463852e+00
1.463000e+00 2.098573e+01 2.458517e+00
1.464000e+00 2.100676e+01 2.453188e+00
1.465000e+00 2.102779e+01 2.447866e+00
1.466000e+00 2.104881e+01 2.442550e+00
1.467000e+00 2.106984e+01 2.437241e+00
1.468000e+00 2.109087e+01 2.431939e+00
1.469000e+00 2.111189e+01 2.426642e+00
1.470000e+00 2.113292e+01 2.421352e+00
1.471000e+00 2.115395e+01 2.416068e+00
1.472000e+00 2.117498e+01 2.410791e+00
1.473000e+00 2.119600e+01 2.405520e+00
1.474000e+00 2.121703e+01 2.400255e+00
1.475000e+00 2.123805e+01 2.394996e+00
1.476000e+00 2.125908e+01 2.389743e+00
1.477000e+00 2.128010e+01 2.384497e+00
1.478000e+00 2.130112e+01 2.379257e+00
1.479000e+00 2.132215e+01 2.374023e+00
1.480000e+00 2.134317e+01 2.368795e+00
1.481000e+00 2.136419e+01 2.363573e+00
1.482000e+00 2.138521e+01 2.358357e+00
1.483000e+00 2.140622e+01 2.353147e+00
1.484000e+00 2.142724e+01 2.347944e+00
1.485000e+00 2.144826e+01 2.342746e+00
1.486000e+00 2.146927e+01 2.337555e+00
1.487000e+00 2.149028e+01 2.332369e+00
1.488000e+00 2.151129e+01 2.327190e+00
1.489000e+00 2.153230e+01 2.322017e+00
1.490000e+00 2.155331e+01 2.316849e+00
1.491000e+00 2.157432e+01 2.311688e+00
1.492000e+00 2.159532e+01 2.306533e+00
1.493000e+00 2.161632e+01 2.301383e+00
1.494000e+00 2.163732e+01 2.296240e+00
1.495000e+00 2.165832e+01 2.291103e+00
1.496000e+00 2.167932e+01 2.285971e+00
1.497000e+00 2.170031e+01 2.280846e+00
1.498000e+00 2.172130e+01 2.275727e+00
1.499000e+00 2.174229e+01 2.270613e+00
1.500000e+00 2.176328e+01 2.265506e+00
1.501000e+00 2.178426e+01 2.260405e+00
1.502000e+00 2.180525e+01 2.255310e+00
1.503000e+00 2.182623e+01 2.250220e+00
1.504000e+00 2.184720e+01 2.245137e+00
1.505000e+00 2.186818e+01 2.240060e+00
1.506000e+00 2.188915e+01 2.234989e+00
1.507000e+00 2.191012e+01 2.229924e+00
1.508000e+00 2.193109e+01 2.224864e+00
1.509000e+00 2.195205e+01 2.219811e+00
1.510000e+00 2.197301e+01 2.214764e+00
1.511000e+00 2.199397e+01 2.209724e+00
1.512000e+00 2.201492e+01 2.204689e+00
1.513000e+00 2.203587e+01 2.199660e+00
1.514000e+00 2.205682e+01 2.194637e+00
1.515000e+00 2.207777e+01 2.189621e+00
1.516000e+00 2.209871e+01 2.184610e+00
1.517000e+00 2.211965e+01 2.179606e+00
1.518000e+00 2.214058e+01 2.174608e+00
1.519000e+00 2.216152e+01 2.169616e+00
1.520000e+00 2.218245e+01 2.164630e+00
1.521000e+00 2.220337e+01 2.159650e+00
1.522000e+00 2.222429e+01 2.154677e+00
1.523000e+00 2.224521e+01 2.149709e+00
1.524000e+00 2.226613e+01 2.144748e+00
1.525000e+00 2.228704e+01 2.139794e+00
1.526000e+00 2.230794e+01 2.134845e+00
1.527000e+00 2.232885e+01 2.129903e+00
1.528000e+00 2.234975e+01 2.124967e+00
1.529000e+00 2.237064e+01 2.120037e+00
1.530000e+00 2.239153e+01 2.115114e+00
1.531000e+00 2.241242e+01 2.110197e+00
1.532000e+00 2.243330e+01 2.105286e+00
1.533000e+00 2.245418e+01 2.100382e+00
1.534000e+00 2.247506e+01 2.095484e+00
1.535000e+00 2.249593e+01 2.090593e+00
1.536000e+00 2.251680e+01 2.085707e+00
1.537000e+00 2.253766e+01 2.080829e+00
1.538000e+00 2.255852e+01 2.075957e+00
1.539000e+00 2.257937e+01 2.071091e+00
1.540000e+00 2.260022e+01 2.066232e+00
1.541000e+00 2.262107e+01 2.061379e+00
1.542000e+00 2.264191e+01 2.056533e+00
1.543000e+00 2.266275e+01 2.051694e+00
1.544000e+00 2.268358e+01 2.046861e+00
1.545000e+00 2.270441e+01 2.042035e+00
1.546000e+00 2.272523e+01 2.037215e+00
1.547000e+00 2.274605e+01 2.032402e+00
1.548000e+00 2.276686e+01 2.027596e+00
1.549000e+00 2.278767e+01 2.022796e+00
1.550000e+00 2.280847e+01 2.018003e+00
1.551000e+00 2.282927e+01 2.013217e+00
1.552000e+00 2.285007e+01 2.008438e+00
1.553000e+00 2.287085e+01 2.003665e+00
1.554000e+00 2.289164e+01 1.998899e+00
1.555000e+00 2.291242e+01 1.994140e+00
1.556000e+00 2.293319e+01 1.989388e+00
1.557000e+00 2.295396e+01 1.984643e+00
1.558000e+00 2.297472e+01 1.979905e+00
1.559000e+00 2.299548e+01 1.975173e+00
1.560000e+00 2.301624e+01 1.970449e+00
1.561000e+00 2.303698e+01 1.965732e+00
1.562000e+00 2.305773e+01 1.961021e+00
1.563000e+00 2.307846e+01 1.956318e+00
1.564000e+00 2.309920e+01 1.951621e+00
1.565000e+00 2.311992e+01 1.946932e+00
1.566000e+00 2.314064e+01 1.942250e+00
1.567000e+00 2.316136e+01 1.937575e+00
1.568000e+00 2.318207e+01 1.932907e+00
1.569000e+00 2.320277e+01 1.928246e+00
1.570000e+00 2.322347e+01 1.923593e+00
1.571000e+00 2.324416e+01 1.918947e+00
1.572000e+00 2.326485e+01 1.914308e+00
1.573000e+00 2.328553e+01 1.909676e+00
1.574000e+00 2.330621e+01 1.905051e+00
1.575000e+00 2.332688e+01 1.900434e+00
1.576000e+00 2.334754e+01 1.895825e+00
1.577000e+00 2.336820e+01 1.891222e+00
1.578000e+00 2.338885e+01 1.886627e+00
1.579000e+00 2.340949e+01 1.882040e+00
1.580000e+00 2.343013e+01 1.877460e+00
1.581000e+00 2.345077e+01 1.872888e+00
1.582000e+00 2.347139e+01 1.868323e+00
1.583000e+00 2.349201e+01 1.863765e+00
1.584000e+00 2.351263e+01 1.859215e+00
1.585000e+00 2.353324e+01 1.854673e+00
1.586000e+00 2.355384e+01 1.850139e+00
1.587000e+00 2.357443e+01 1.845612e+00
1.588000e+00 2.359502e+01 1.841092e+00
1.589000e+00 2.361561e+01 1.836581e+00
1.590000e+00 2.363618e+01 1.832077e+00
1.591000e+00 2.365675e+01 1.827581e+00
1.592000e+00 2.367731e+01 1.823093e+00
1.593000e+00 2.369787e+01 1.818613e+00
1.594000e+00 2.371842e+01 1.814140e+00
1.595000e+00 2.373896e+01 1.809676e+00
1.596000e+00 2.375950e+01 1.805219e+00
1.597000e+00 2.378003e+01 1.800770e+00
1.598000e+00 2.380055e+01 1.796330e+00
1.599000e+00 2.382106e+01 1.791897e+00
1.600000e+00 2.384157e+01 1.787472e+00
1.601000e+00 2.386207e+01 1.783056e+00
1.602000e+00 2.388257e+01 1.778647e+00
1.603000e+00 2.390306e+01 1.774247e+00
1.604000e+00 2.392354e+01 1.769855e+00
1.605000e+00 2.394401e+01 1.765471e+00
1.606000e+00 2.396448e+01 1.761095e+00
1.607000e+00 2.398493e+01 1.756728e+00
1.608000e+00 2.400538e+01 1.752369e+00
1.609000e+00 2.402583e+01 1.748018e+00
1.610000e+00 2.404626e+01 1.743675e+00
1.611000e+00 2.406669e+01 1.739341e+00
1.612000e+00 2.408712e+01 1.735015e+00
1.613000e+00 2.410753e+01 1.730698e+00
1.614000e+00 2.412794e+01 1.726389e+00
1.615000e+00 2.414833e+01 1.722089e+00
1.616000e+00 2.416873e+01 1.717797e+00
1.617000e+00 2.418911e+01 1.713514e+00
1.618000e+00 2.420948e+01 1.709240e+00
1.619000e+00 2.422985e+01 1.704974e+00
1.620000e+00 2.425021e+01 1.700717e+00
1.621000e+00 2.427056e+01 1.696468e+00
1.622000e+00 2.429091e+01 1.692228e+00
1.623000e+00 2.431125e+01 1.687997e+00
1.624000e+00 2.433157e+01 1.683775e+00
1.625000e+00 2.435189e+01 1.679562e+00
1.626000e+00 2.437221e+01 1.675357e+00
1.627000e+00 2.439251e+01 1.671162e+00
1.628000e+00 2.441281e+01 1.666975e+00
1.629000e+00 2.443309e+01 1.662798e+00
1.630000e+00 2.445337e+01 1.658629e+00
1.631000e+00 2.447364e+01 1.654469e+00
1.632000e+00 2.449391e+01 1.650319e+00
1.633000e+00 2.451416e+01 1.646177e+00
1.634000e+00 2.453441e+01 1.642045e+00
1.635000e+00 2.455464e+01 1.637922e+00
1.636000e+00 2.457487e+01 1.633808e+00
1.637000e+00 2.459509e+01 1.629704e+00
1.638000e+00 2.461530e+01 1.625608e+00
1.639000e+00 2.463551e+01 1.621522e+00
1.640000e+00 2.465570e+01 1.617446e+00
1.641000e+00 2.467589e+01 1.613378e+00
1.642000e+00 2.469606e+01 1.609320e+00
1.643000e+00 2.471623e+01 1.605272e+00
1.644000e+00 2.473639e+01 1.601233e+00
1.645000e+00 2.475654e+01 1.597204e+00
1.646000e+00 2.477668e+01 1.593184e+00
1.647000e+00 2.479681e+01 1.589174e+00
1.648000e+00 2.481694e+01 1.585173e+00
1.649000e+00 2.483705e+01 1.581183e+00
1.650000e+00 2.485716e+01 1.577201e+00
1.651000e+00 2.487725e+01 1.573230e+00
1.652000e+00 2.489734e+01 1.569268e+00
1.653000e+00 2.491742e+01 1.565317e+00
1.654000e+00 2.493749e+01 1.561375e+00
1.655000e+00 2.495755e+01 1.557443e+00
1.656000e+00 2.497759e+01 1.553521e+00
1.657000e+00 2.499763e+01 1.549609e+00
1.658000e+00 2.501767e+01 1.545707e+00
1.659000e+00 2.503769e+01 1.541815e+00
1.660000e+00 2.505770e+01 1.537933e+00
1.661000e+00 2.507770e+01 1.534061e+00
1.662000e+00 2.509769e+01 1.530199e+00
1.663000e+00 2.511768e+01 1.526348e+00
1.664000e+00 2.513765e+01 1.522506e+00
1.665000e+00 2.515761e+01 1.518675e+00
1.666000e+00 2.517757e+01 1.514855e+00
1.667000e+00 2.519751e+01 1.511044e+00
1.668000e+00 2.521745e+01 1.507244e+00
1.669000e+00 2.523737e+01 1.503455e+00
1.670000e+00 2.525729e+01 1.499675e+00
1.671000e+00 2.527719e+01 1.495907e+00
1.672000e+00 2.529709e+01 1.492149e+00
1.673000e+00 2.531697e+01 1.488401e+00
1.674000e+00 2.533685e+01 1.484664e+00
1.675000e+00 2.535671e+01 1.480938e+00
1.676000e+00 2.537657e+01 1.477222e+00
1.677000e+00 2.539641e+01 1.473517e+00
1.678000e+00 2.541625e+01 1.469823e+00
1.679000e+00 2.543607e+01 1.466140e+00
1.680000e+00 2.545589e+01 1.462467e+00
1.681000e+00 2.547569e+01 1.458805e+00
1.682000e+00 2.549549e+01 1.455155e+00
1.683000e+00 2.551527e+01 1.451515e+00
1.684000e+00 2.553504e+01 1.447886e+00
1.685000e+00 2.555481e+01 1.444268e+00
1.686000e+00 2.557456e+01 1.440661e+00
1.687000e+00 2.559430e+01 1.437065e+00
1.688000e+00 2.561403e+01 1.433480e+00
1.689000e+00 2.563376e+01 1.429907e+00
1.690000e+00 2.565347e+01 1.426344e+00
1.691000e+00 2.567317e+01 1.422793e+00
1.692000e+00 2.569286e+01 1.419253e+00
1.693000e+00 2.571254e+01 1.415724e+00
1.694000e+00 2.573221e+01 1.412207e+00
1.695000e+00 2.575187e+01 1.408701e+00
1.696000e+00 2.577152e+01 1.405206e+00
1.697000e+00 2.579116e+01 1.401723e+00
1.698000e+00 2.581078e+01 1.398251e+00
1.699000e+00 2.583040e+01 1.394791e+00
1.700000e+00 2.585001e+01 1.391342e+00
1.701000e+00 2.586960e+01 1.387905e+00
1.702000e+00 2.588919e+01 1.384479e+00
1.703000e+00 2.590876e+01 1.381065e+00
1.704000e+00 2.592832e+01 1.377663e+00
1.705000e+00 2.594788e+01 1.374272e+00
1.706000e+00 2.596742e+01 1.370893e+00
1.707000e+00 2.598695e+01 1.367526e+00
1.708000e+00 2.600647e+01 1.364171e+00
1.709000e+00 2.602598e+01 1.360827e+00
1.710000e+00 2.604548e+01 1.357495e+00
1.711000e+00 2.606497e+01 1.354175e+00
1.712000e+00 2.608445e+01 1.350867e+00
1.713000e+00 2.610391e+01 1.347571e+00
1.714000e+00 2.612337e+01 1.344286e+00
1.715000e+00 2.614282e+01 1.341014e+00
1.716000e+00 2.616225e+01 1.337754e+00
1.717000e+00 2.618168e+01 1.334506e+00
1.718000e+00 2.620109e+01 1.331269e+00
1.719000e+00 2.622049e+01 1.328045e+00
1.720000e+00 2.623989e+01 1.324833e+00
1.721000e+00 2.625927e+01 1.321633e+00
1.722000e+00 2.627864e+01 1.318445e+00
1.723000e+00 2.629800e+01 1.315270e+00
1.724000e+00 2.631735e+01 1.312106e+00
1.725000e+00 2.633669e+01 1.308955e+00
1.726000e+00 2.635601e+01 1.305816e+00
1.727000e+00 2.637533e+01 1.302689e+00
1.728000e+00 2.639464e+01 1.299575e+00
1.729000e+00 2.641393e+01 1.296473e+00
1.730000e+00 2.643322e+01 1.293383e+00
1.731000e+00 2.645249e+01 1.290305e+00
1.732000e+00 2.647176e+01 1.287240e+00
1.733000e+00 2.649101e+01 1.284187e+00
1.734000e+00 2.651026e+01 1.281147e+00
1.735000e+00 2.652949e+01 1.278119e+00
1.736000e+00 2.654871e+01 1.275103e+00
1.737000e+00 2.656792e+01 1.272100e+00
1.738000e+00 2.658712e+01 1.269109e+00
1.739000e+00 2.660632e+01 1.266131e+00
1.740000e+00 2.662550e+01 1.263165e+00
1.741000e+00 2.664467e+01 1.260212e+00
1.742000e+00 2.666383e+01 1.257271e+00
1.743000e+00 2.668298e+01 1.254343e+00
1.744000e+00 2.670212e+01 1.251427e+00
1.745000e+00 2.672125e+01 1.248524e+00
1.746000e+00 2.674037e+01 1.245633e+00
1.747000e+00 2.675947e+01 1.242755e+00
1.748000e+00 2.677857e+01 1.239889e+00
